"studyName","Datetime GMT","Cycle","Event","Cast","Bottle","Assoc. Bottle 1","Assoc. Bottle 2","Assoc. Bottle 3","Depth (m)","Chlorophyll a (µg/l)","Phaeopigment (µg/l)"
P0605KN,"2006-06-02 19:44:14",5,714,68,2,1,0,0,110.786,0.12,0.1
P0605KN,"2006-06-02 19:44:14",5,714,68,4,3,0,0,80.344,0.66,0.81
P0605KN,"2006-06-02 19:44:14",5,714,68,6,5,0,0,71.576,1.08,0.62
P0605KN,"2006-06-02 19:44:14",5,714,68,8,7,0,0,60.194,0.4,0.17
P0605KN,"2006-06-02 19:44:14",5,714,68,10,9,0,0,45.793,0.14,0.03
P0605KN,"2006-06-02 19:44:14",5,714,68,12,11,0,0,30.421,0.11,0.02
P0605KN,"2006-06-02 19:44:14",5,714,68,14,13,0,0,15.678,0.09,0.02
P0605KN,"2006-06-02 19:44:14",5,714,68,16,15,0,0,1.694,0.11,0.02
P0605KN,"2006-06-03 09:08:51",5,737,70,2,1,3,0,80.946,0.57,0.69
P0605KN,"2006-06-03 09:08:51",5,737,70,5,4,6,0,70.997,0.83,0.55
P0605KN,"2006-06-03 09:08:51",5,737,70,8,7,9,0,61.377,0.66,0.37
P0605KN,"2006-06-03 09:08:51",5,737,70,11,10,12,0,51.149,0.31,0.1
P0605KN,"2006-06-03 09:08:51",5,737,70,14,13,15,0,31.247,0.12,0.02
P0605KN,"2006-06-03 09:08:51",5,737,70,17,16,18,0,21.369,0.09,0.02
P0605KN,"2006-06-03 09:08:51",5,737,70,20,19,21,0,13.332,0.09,0.03
P0605KN,"2006-06-03 09:08:51",5,737,70,23,22,24,0,3.469,0.09,0.02
P0605KN,"2006-06-03 18:37:34",5,750,71,2,1,0,0,110.916,0.06,0.06
P0605KN,"2006-06-03 18:37:34",5,750,71,4,3,0,0,79.991,0.46,0.51
P0605KN,"2006-06-03 18:37:34",5,750,71,6,5,0,0,70.047,0.75,0.7
P0605KN,"2006-06-03 18:37:34",5,750,71,8,7,0,0,59.889,0.88,0.57
P0605KN,"2006-06-03 18:37:34",5,750,71,10,9,0,0,44.923,0.18,0.04
P0605KN,"2006-06-03 18:37:34",5,750,71,12,11,0,0,30.155,0.11,0.02
P0605KN,"2006-06-03 18:37:34",5,750,71,14,13,0,0,15.089,0.09,0.01
P0605KN,"2006-06-03 18:37:34",5,750,71,16,15,0,0,1.557,0.09,0.02
P0605KN,"2006-06-04 09:06:27",5,766,72,2,1,3,0,80.462,0.57,0.63
P0605KN,"2006-06-04 09:06:27",5,766,72,5,4,6,0,69.977,0.72,0.53
P0605KN,"2006-06-04 09:06:27",5,766,72,8,7,9,0,61.325,0.58,0.39
P0605KN,"2006-06-04 09:06:27",5,766,72,11,10,12,0,51.28,0.31,0.13
P0605KN,"2006-06-04 09:06:27",5,766,72,14,13,15,0,31.605,0.1,0.02
P0605KN,"2006-06-04 09:06:27",5,766,72,17,16,18,0,21.817,0.09,0.01
P0605KN,"2006-06-04 09:06:27",5,766,72,20,19,21,0,12.823,0.1,0
P0605KN,"2006-06-04 09:06:27",5,766,72,23,22,24,0,2.866,0.09,0.01
P0605KN,"2006-06-04 18:51:31",5,774,73,10,9,0,0,110.945,0.16,0.12
P0605KN,"2006-06-04 18:51:31",5,774,73,12,11,0,0,85.336,0.39,0.42
P0605KN,"2006-06-04 18:51:31",5,774,73,14,13,0,0,68.932,1.17,0.55
P0605KN,"2006-06-04 18:51:31",5,774,73,16,15,0,0,56.253,0.27,0.08
P0605KN,"2006-06-04 18:51:31",5,774,73,18,17,0,0,45.501,0.15,0.03
P0605KN,"2006-06-04 18:51:31",5,774,73,20,19,0,0,30.579,0.1,0.02
P0605KN,"2006-06-04 18:51:31",5,774,73,22,21,0,0,15.639,0.1,0.02
P0605KN,"2006-06-04 18:51:31",5,774,73,24,23,0,0,1.448,0.1,0.02
P0605KN,"2006-06-05 08:52:23",5,809,75,8,6,7,0,81.027,0.69,0.59
P0605KN,"2006-06-05 08:52:23",5,809,75,10,9,0,0,71.053,0.35,0.15
P0605KN,"2006-06-05 08:52:23",5,809,75,12,11,0,0,61.009,0.28,0.09
P0605KN,"2006-06-05 08:52:23",5,809,75,14,13,0,0,51.538,0.2,0.05
P0605KN,"2006-06-05 08:52:23",5,809,75,16,15,17,0,31.629,0.09,0.02
P0605KN,"2006-06-05 08:52:23",5,809,75,18,19,0,0,21.98,0.09,0.02
P0605KN,"2006-06-05 08:52:23",5,809,75,20,21,0,0,14.131,0.09,0.02
P0605KN,"2006-06-05 08:52:23",5,809,75,22,23,24,0,3.136,0.09,0.02
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,2,1,3,0,49.92,0.75,0.32
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,5,4,6,0,34.91,1.69,0.39
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,8,7,9,0,24.87,2.2,0.55
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,11,10,12,0,19.78,2.2,0.51
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,14,13,15,0,12.11,2.26,0.56
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,17,16,18,0,8.2,2.25,0.49
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,20,19,21,0,5.47,2.27,0.5
P0704TN,"2007-04-04 09:13:00",Cycle1,34,3,23,22,24,0,2.18,2.23,0.52
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,7,5,6,0,60.11,0.16,0.16
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,9,8,0,0,50.45,0.93,0.36
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,12,10,11,0,40.12,1.46,0.42
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,14,13,0,0,29.63,2.33,0.58
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,16,15,0,0,20.87,2.13,0.5
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,18,17,0,0,13.98,2.16,0.45
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,21,19,20,0,7.05,2.14,0.45
P0704TN,"2007-04-04 19:14:00",Cycle1,46,5,24,22,23,0,2.27,2.08,0.45
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,2,1,3,0,50.16,0.16,0.18
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,6,4,5,0,35.38,1.37,0.36
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,8,7,9,0,24.98,1.47,0.32
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,11,10,12,0,20.1,1.49,0.43
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,14,13,15,0,12.23,1.58,0.4
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,17,16,18,0,7.98,1.54,0.28
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,20,19,21,0,4.73,1.5,0.37
P0704TN,"2007-04-05 09:46:00",Cycle1,75,8,23,22,24,0,2.76,1.8,0.32
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,8,5,6,7,60.01,0.08,0.12
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,9,0,0,0,50.19,0.12,0.14
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,12,10,11,0,39.91,0.92,0.45
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,13,0,0,0,29.93,1.18,0.41
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,15,14,0,0,21.25,1.47,0.4
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,16,0,0,0,14.1,1.29,0.36
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,18,17,19,0,7.3,1.38,0.32
P0704TN,"2007-04-05 18:52:00",Cycle1,86,9,21,20,0,0,2.22,1.21,0.27
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,2,1,3,0,49.93,0.26,0.27
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,5,4,6,0,34.58,1.86,0.43
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,8,7,9,0,30.31,1.46,0.47
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,11,10,12,0,25.11,1.19,0.25
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,14,13,15,0,20.15,1.02,0.24
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,17,16,18,0,12.13,0.94,0.27
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,20,19,21,0,8.06,1.01,0.27
P0704TN,"2007-04-06 09:06:00",Cycle1,111,11,23,22,24,0,5.3,1.01,0.4
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,8,5,6,7,61.59,0.08,0.16
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,9,0,0,0,50.11,0.51,0.26
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,12,10,11,0,39.8,1.69,0.58
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,13,0,0,0,29.67,1.47,0.46
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,15,14,0,0,21.2,1.29,0.37
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,16,0,0,0,13.71,1.16,0.33
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,18,17,19,0,7.19,1.14,0.32
P0704TN,"2007-04-06 18:03:00",Cycle1,125,12,21,20,0,0,2.72,1.16,0.28
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,2,1,3,0,50.31,0.98,0.54
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,5,4,6,0,34.89,1.43,0.58
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,8,7,9,0,29.93,1.27,0.52
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,11,10,12,0,25.16,0.72,0.24
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,14,13,15,0,20.05,0.76,0.24
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,17,16,18,0,11.82,0.94,0.26
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,20,19,21,0,7.97,1.01,0.27
P0704TN,"2007-04-07 09:33:00",Cycle1,150,15,23,22,24,0,5.2,0.94,0.28
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,8,5,6,7,59.82,0.18,0.22
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,9,0,0,0,50.16,1.07,0.48
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,12,10,11,0,39.9,1.72,0.16
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,13,0,0,0,29.99,1.54,0.34
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,15,14,0,0,20.97,1.49,0.23
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,16,0,0,0,13.95,1.29,0.04
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,18,17,19,0,7.09,1.2,0.07
P0704TN,"2007-04-07 18:18:00",Cycle1,164,17,21,20,0,0,3.04,1.04,0.13
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,7,0,0,0,49.64,0.53,0.34
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,10,0,0,0,35.24,0.76,0.29
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,11,0,0,0,30.79,0.73,0.24
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,12,0,0,0,25.05,0.55,0.23
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,13,14,0,0,19.71,0.61,0.22
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,15,0,0,0,11.81,0.73,0.23
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,17,16,0,0,8.07,0.8,0.21
P0704TN,"2007-04-08 09:07:00",Cycle1,186,19,19,18,0,0,5.39,0.75,0.16
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,5,4,0,0,99.36,0.11,0.1
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,7,6,0,0,79.69,0.31,0.14
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,9,8,0,0,65.93,0.53,0.22
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,12,10,11,0,52.43,0.78,0.26
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,14,13,0,0,39.74,0.39,0.1
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,16,15,0,0,29.77,0.24,0.04
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,19,17,18,20,15.43,0.17,0.03
P0704TN,"2007-04-09 19:17:00",Cycle2,206,21,21,22,0,0,2.82,0.17,0.03
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,2,1,3,0,90.31,0.1,0.06
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,5,4,6,0,71.07,0.32,0.14
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,8,7,9,0,59.63,0.62,0.18
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,11,10,12,0,49.97,0.4,0.08
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,14,13,15,0,30.83,0.18,0.03
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,17,16,18,0,19.93,0.18,0.02
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,20,19,21,0,12.24,0.17,0.03
P0704TN,"2007-04-10 09:04:00",Cycle2,228,23,23,22,24,0,4.43,0.18,0.03
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,5,4,0,0,101.82,0.18,0.08
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,7,6,0,0,85.54,0.4,0.18
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,10,8,9,0,71.56,0.69,0.22
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,12,11,0,0,53.84,0.4,0.12
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,14,13,0,0,40.3,0.22,0.03
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,17,15,16,0,30.62,0.21,0.03
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,20,18,19,0,19.7,0.22,0.03
P0704TN,"2007-04-10 18:59:00",Cycle2,238,24,22,21,0,0,5.55,0.21,0.03
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,2,1,3,0,80.35,0.34,0.16
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,5,4,6,0,69.82,0.65,0.23
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,8,7,9,0,60.17,0.39,0.14
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,11,10,12,0,49.3,0.21,0.04
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,14,13,15,0,30.53,0.19,0.04
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,17,16,18,0,19.77,0.19,0.03
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,20,19,21,0,12.05,0.19,0.04
P0704TN,"2007-04-11 09:22:00",Cycle2,262,26,23,22,24,0,5.13,0.19,0.04
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,5,4,0,0,121.1,0.06,0.04
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,6,0,0,0,101.35,0.15,0.08
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,9,7,8,0,86,0.52,0.21
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,10,0,0,0,71.33,0.77,0.25
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,12,11,0,0,55.12,0.58,0.18
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,14,13,0,0,40.86,0.37,0.08
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,18,15,16,17,20.68,0.22,0.04
P0704TN,"2007-04-11 18:05:00",Cycle2,274,27,20,19,0,0,4.96,0.21,0.03
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,2,1,3,0,89.9,0.39,0.19
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,5,4,6,0,79.47,0.67,0.26
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,8,7,9,0,69.73,0.42,0.17
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,11,10,12,0,50.44,0.22,0.06
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,14,13,15,0,30.7,0.22,0.03
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,17,16,18,0,20.8,0.22,0.04
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,20,19,21,0,12.69,0.22,0.04
P0704TN,"2007-04-12 09:21:00",Cycle2,302,29,23,22,24,0,5.54,0.22,0.04
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,4,0,0,0,119.58,0.1,0.06
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,6,5,0,0,95.6,0.3,0.14
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,9,7,8,0,75.67,0.55,0.14
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,10,0,0,0,65.59,0.35,0.09
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,13,11,12,0,54.86,0.26,0.07
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,15,14,0,0,40.46,0.24,0.06
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,18,16,17,0,20.69,0.26,0.05
P0704TN,"2007-04-12 18:24:00",Cycle2,318,30,20,19,0,0,4.74,0.25,0.05
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,8,9,0,0,88.96,0.35,0.17
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,12,10,11,0,80.78,0.45,0.18
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,13,0,0,0,69.69,0.3,0.06
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,15,0,0,0,49.55,0.26,0.06
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,17,0,0,0,29.44,0.25,0.07
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,19,18,0,0,19.8,0.26,0.06
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,20,21,0,0,12.18,0.27,0.07
P0704TN,"2007-04-13 09:08:00",Cycle2,346,32,23,22,24,0,5.54,0.26,0.07
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,2,1,3,0,49.47,0.26,0.46
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,5,4,6,0,39.97,2.44,0.32
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,8,7,9,0,30.04,4.31,0.22
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,11,10,12,0,25.04,3.9,0.2
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,14,13,15,0,19.32,3.91,0.2
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,17,16,18,0,12.64,3.5,0.25
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,20,19,21,0,7.02,3.67,0.17
P0704TN,"2007-04-15 09:06:00",Cycle3,372,34,23,22,24,0,4.46,3.31,0.31
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,4,0,0,0,79.54,0.16,0.32
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,6,5,0,0,71.36,0.74,0.32
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,8,7,0,0,55.57,1.33,0.36
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,9,0,0,0,44.42,1.56,0.3
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,11,10,0,0,35.8,2.06,0.32
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,13,12,0,0,24.82,1.91,0.28
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,17,14,15,16,15.43,1.62,0.3
P0704TN,"2007-04-15 18:37:00",Cycle3,380,35,19,18,0,0,4.94,1.49,0.26
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,2,1,3,0,91.14,0.4,0.3
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,5,4,6,0,71.96,0.8,0.28
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,8,7,9,0,50.28,1.13,0.26
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,11,10,12,0,41.16,1.13,0.23
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,14,13,15,0,29.34,1.09,0.22
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,17,16,18,0,20.04,1.08,0.24
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,20,19,21,0,11.84,1.07,0.35
P0704TN,"2007-04-16 09:07:00",Cycle4,389,36,23,22,24,0,4.63,1.17,0.2
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,5,4,0,0,100.3,0.16,0.33
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,7,6,0,0,81.2,0.32,0.2
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,10,8,9,0,65.32,1.14,0.26
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,12,11,0,0,50.48,1.11,0.22
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,14,13,0,0,35.41,1.18,0.29
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,16,15,0,0,25.07,1.27,0.21
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,19,17,18,0,15.13,0.9,0.21
P0704TN,"2007-04-16 19:31:00",Cycle4,403,38,21,20,0,0,1.91,0.73,0.16
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,2,1,3,0,90.64,0.23,0.3
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,5,4,6,0,70.89,0.4,0.28
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,8,7,9,0,50.9,0.5,0.19
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,11,10,12,0,39.87,0.36,0.2
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,14,13,15,0,30.78,0.26,0.17
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,17,16,18,0,20.25,0.34,0.12
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,20,19,21,0,11.58,1.14,0.21
P0704TN,"2007-04-17 09:07:00",Cycle4,426,40,23,22,24,0,5.31,1.03,0.21
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,5,4,0,0,99.77,0.18,0.32
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,7,6,0,0,79.91,0.26,0.26
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,10,8,9,0,64.92,0.2,0.19
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,12,11,0,0,49.77,0.18,0.16
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,14,13,0,0,34.51,0.24,0.15
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,16,15,0,0,24.78,1.5,0.24
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,19,17,18,0,14.68,2.07,0.24
P0704TN,"2007-04-17 18:17:00",Cycle4,441,41,21,20,0,0,3.34,1.99,0.24
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,2,1,3,0,89.22,0.24,0.25
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,5,4,6,0,70.25,0.9,0.35
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,8,7,9,0,49.97,0.96,0.24
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,11,10,12,0,39.38,1.06,0.25
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,14,13,15,0,29.6,1.07,0.21
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,17,16,18,0,20.07,1.04,0.21
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,20,19,21,0,12.05,0.99,0.22
P0704TN,"2007-04-18 09:22:00",Cycle4,460,43,23,22,24,0,5.7,0.98,0.23
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,5,4,0,0,100.14,0.11,0.28
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,7,6,0,0,79.04,0.21,0.2
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,10,8,9,0,65.11,0.4,0.26
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,12,11,0,0,50.93,1.03,0.28
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,14,13,0,0,34.54,0.96,0.27
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,16,15,0,0,24.08,0.99,0.3
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,19,17,18,0,15.02,1,0.24
P0704TN,"2007-04-18 18:18:00",Cycle4,474,45,21,20,0,0,5.78,0.99,0.29
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,2,1,3,0,80.38,0.38,0.25
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,5,4,6,0,70.81,1.08,0.28
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,8,7,9,0,61.29,1.62,0.34
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,11,10,12,0,39.78,1.11,0.08
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,14,13,15,0,29.57,0.74,0.1
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,17,16,18,0,19.53,0.73,0.15
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,20,19,21,0,12.03,0.68,0.16
P0704TN,"2007-04-19 09:08:00",Cycle4,494,47,23,22,24,0,5.96,0.85,0.09
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,5,4,0,0,99.2,0.03,0.11
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,7,6,0,0,79.39,0.37,0.3
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,9,8,0,0,63.87,0.6,0.25
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,12,10,11,0,50.14,1.17,0.35
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,13,0,0,0,35.44,0.99,0.23
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,16,14,15,0,24.95,1.18,0.33
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,18,17,0,0,14.99,1.08,0.22
P0704TN,"2007-04-19 18:56:00",Cycle4,508,48,20,19,0,0,1.57,1.28,0.23
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,9,10,11,0,80.98,0.13,0.17
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,12,0,0,0,70.48,0.27,0.25
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,13,0,0,0,60.94,0.64,0.29
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,14,0,0,0,39.87,1.17,0.26
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,15,0,0,0,29.93,1.12,0.26
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,16,0,0,0,20.28,1.12,0.27
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,17,18,0,0,11.41,0.85,0.19
P0704TN,"2007-04-20 09:47:00",Cycle4,536,50,19,20,21,22,5.28,0.9,0.23
P0810MV,"2008-10-02 08:58:11",0,25,2,23,22,24,,2.321,0.08,0.04
P0810MV,"2008-10-02 08:58:11",0,25,2,20,19,21,,11.602,0.07,0.04
P0810MV,"2008-10-02 08:58:11",0,25,2,17,16,18,,19.759,0.08,0.04
P0810MV,"2008-10-02 08:58:11",0,25,2,14,13,15,,40.322,0.09,0.04
P0810MV,"2008-10-02 08:58:11",0,25,2,11,10,12,,50.396,0.24,0.14
P0810MV,"2008-10-02 08:58:11",0,25,2,8,7,9,,59.843,0.29,0.15
P0810MV,"2008-10-02 08:58:11",0,25,2,5,4,6,,81.54,0.27,0.14
P0810MV,"2008-10-02 08:58:11",0,25,2,2,1,3,,101.894,0.17,0.12
P0810MV,"2008-10-04 08:35:23",1,68,6,23,24,,,5.443,0.23,0.08
P0810MV,"2008-10-04 08:35:23",1,68,6,20,19,21,,12.642,0.23,0.08
P0810MV,"2008-10-04 08:35:23",1,68,6,17,16,18,,20.866,0.25,0.08
